Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
13,0,3788.54410533451,2024-12-09,27.602211261749265,52.286097384945606,2024-12-10,27.947845411300662,52.94082249489163,1204.2233000054198,0.011515712208730135,Long,Closed,13
14,0,4077.9426563463035,2025-01-02,25.93852468585968,52.8879081295745,2025-01-03,25.27686215877533,51.538797207927814,-2802.648548640669,-0.02649611837335263,Long,Closed,14
15,0,3894.778212367796,2025-01-06,26.439135354995727,51.487284167233156,2025-01-07,26.70090869045258,51.997058708998324,916.0647406399594,0.008896028946335677,Long,Closed,15
16,0,3996.0955681569667,2025-01-10,25.997920595169067,51.94508763581689,2025-01-21,27.74351799964905,55.4328746617403,6868.196089531207,0.06611015980647121,Long,Closed,16
17,0,4002.7870047566635,2025-01-22,27.669456018447875,55.377469489656505,2025-01-31,28.658978390693665,57.35789313593532,3848.111929915847,0.034744382195308156,Long,Closed,17
18,0,4032.0589007757803,2025-02-03,28.422483558654783,57.30056390741083,2025-02-07,28.767233028411866,57.99558899144954,1274.7540151729113,0.01112339851692089,Long,Closed,18
19,0,3980.582434935993,2025-02-10,29.11012312030792,57.937622385754366,2025-02-12,28.572174509048462,56.86694798932212,-2256.153363252692,-0.01947053805755737,Long,Closed,19
20,0,3951.516650644876,2025-02-13,28.753572100639342,56.81010946059541,2025-02-17,29.547476637840273,58.378672959483154,3021.9382153519146,0.026596835000361127,Long,Closed,20
21,0,3992.3168399835167,2025-02-25,29.216280069351196,58.32032346125925,2025-02-26,29.116000360488894,58.12014927607297,-516.7888431369494,-0.004430606797646789,Long,Closed,21
22,0,4027.6133832701294,2025-03-05,28.831991875648498,58.06205817234877,2025-03-18,31.58570262050629,63.60749929717076,10969.212692174478,0.0944611079718701,Long,Closed,22
23,0,4038.3201316954014,2025-03-21,31.470473619461057,63.54392358571931,2025-03-24,31.46835829162598,63.53965240023855,-135.62594696749466,-0.00106718266133281,Long,Closed,23
24,0,4129.05120431459,2025-03-31,30.746116413116454,63.476144501779345,2025-04-01,30.722868262290955,63.42814809920548,-222.897097765103,-0.0017557548549504772,Long,Closed,24
25,0,4119.489001828546,2025-04-02,30.763403723716735,63.36475164932199,2025-04-03,31.280574575424197,64.4299914671688,2002.6848925586996,0.01580283075708888,Long,Closed,25
26,0,4212.721048489007,2025-04-07,30.55772880935669,64.36559367459267,2025-04-08,30.536964251518253,64.32185602966366,-216.16273957279645,-0.0016791792573654589,Long,Closed,26
27,0,4128.89616309788,2025-04-09,31.125784606933593,64.25756631848344,2025-04-29,34.50941665267945,71.24289900399712,13835.164905692605,0.10765397523086438,Long,Closed,27
28,0,4191.088319007785,2025-05-06,33.96334617233276,71.17169170864508,2025-05-16,37.10110721969605,77.74700854536175,13001.71497318788,0.0913404940999131,Long,Closed,28
29,0,4253.417595898956,2025-05-22,36.520891090393064,77.6693003908731,2025-05-26,37.003213838577274,78.69506042290817,1895.1557032152755,0.012200159481785893,Long,Closed,29
30,0,4211.495557704309,2025-05-27,37.33419808387756,78.61640469034319,2025-05-28,36.99342259407044,77.89881745960294,-1591.6896836471437,-0.010123139629167556,Long,Closed,30
31,0,4273.472817632152,2025-06-02,36.420476222991944,77.82095757208299,2025-06-03,36.266544698715215,77.49204647970045,-813.1351888250618,-0.005224397220195078,Long,Closed,31
32,0,4346.682159056551,2025-06-10,35.620084619522096,77.4145931598614,2025-06-13,35.752519613265996,77.70241957215137,420.53581180936646,0.0027161275067405823,Long,Closed,32
33,0,4260.259198199766,2025-06-16,36.441330150604244,77.62475598437595,2025-06-17,36.62236569213867,78.01038514988466,615.6231898888378,0.003965379227812136,Long,Closed,33
34,0,4228.918840243749,2025-06-24,36.85689732742309,77.93241375041544,2025-06-25,36.15779249191284,76.45418494533712,-3110.8442088905276,-0.01995860296880118,Long,Closed,34
35,0,4256.54235662166,2025-06-27,35.887235492706296,76.3777689683775,2025-07-04,37.31233959388733,79.41077695301642,5910.227423350931,0.03869075716127368,Long,Closed,35
36,0,4592.506035602956,2025-07-14,34.548198846817016,79.33140586159425,2025-07-15,34.63233718681336,79.52460877873854,227.54981961849228,0.0014341723630578603,Long,Closed,36
37,0,4578.100506659279,2025-07-24,34.706587938308715,79.44512391238823,2025-07-25,34.82023147392273,79.70525967637951,361.12114438432326,0.0022727709807750106,Long,Closed,37
38,0,4640.116451123605,2025-07-29,34.32051548194885,79.62559424940264,2025-07-30,34.68178525924683,80.46376116788367,1516.2444815168064,0.009521087382829268,Long,Closed,38
39,0,4618.992026702076,2025-07-31,34.80557539558411,80.38333761849208,2025-08-13,37.27171431732178,86.07887562661347,11224.613803000857,0.06981928180361395,Long,Closed,39
40,0,4615.89044239608,2025-08-14,37.259480415344235,85.99283976890729,2025-08-15,37.09361890029908,85.61004047788657,-937.2014623050657,-0.005449299411576364,Long,Closed,40
41,0,4708.006764435994,2025-08-20,36.33149971961975,85.52447322104126,2025-08-29,38.45311489868164,90.51876252831383,9812.53537880411,0.057366827349194634,Long,Closed,41
