Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
13,0,810.8703602215772,2024-12-09,123.82188213729857,50.201747085986426,2024-12-10,124.71760877990724,50.564906178668565,625.5515320874978,0.0062303761163527505,Long,Closed,13
14,0,839.9454578049475,2024-12-16,120.28011122131348,50.51436654230929,2024-12-17,121.53919847488405,51.04314885211643,956.0071042222814,0.009462724860872818,Long,Closed,14
15,0,870.703818587155,2025-01-06,117.12853469467163,50.99213121208595,2025-01-07,118.09092652511598,51.41111033295682,735.5550001999283,0.0072124363378796505,Long,Closed,15
16,0,881.5740733289036,2025-01-14,116.51822908401489,51.35972491532448,2025-01-16,118.27083683013916,52.132251690181945,1441.5615730930476,0.014033968985128766,Long,Closed,16
17,0,868.9444869893687,2025-01-20,119.86990255737304,52.08014549157815,2025-01-21,120.23985305023194,52.240878712205436,217.1454170249548,0.0020847236022028337,Long,Closed,17
18,0,873.3793885680252,2025-01-24,119.5097219467163,52.18866394087672,2025-01-28,120.96948377990724,52.82612688954251,1169.9111064968179,0.011208479180671624,Long,Closed,18
19,0,851.1005241524806,2025-01-30,124.01197194671632,52.77332716250385,2025-01-31,122.9385,52.31651089425987,-1018.7223745699998,-0.009651867992260792,Long,Closed,19
20,0,853.7729885646937,2025-02-05,122.43118774795533,52.26422052853741,2025-02-06,123.09842366027833,52.54905452801932,464.8547238851458,0.004447160210025772,Long,Closed,20
21,0,856.3083685021901,2025-02-10,122.61127805328368,52.49653173488332,2025-02-11,123.38827194976807,52.82920492280522,560.0206391770175,0.005333882264881529,Long,Closed,21
22,0,867.0287142247408,2025-02-13,121.74084030532836,52.776402119285194,2025-02-14,124.80756774520874,54.105872493822794,2552.05847446412,0.02417802627674399,Long,Closed,22
23,0,897.4216044091713,2025-03-06,120.46020152664184,54.05179366073571,2025-03-07,121.88902194976808,54.692920819012784,1173.509602054793,0.010855417763009785,Long,Closed,23
24,0,904.604119965731,2025-03-12,120.8003678627014,54.638255230980576,2025-03-13,122.44874713516236,55.38382057155494,1381.1086053317738,0.012638659484028378,Long,Closed,24
25,0,879.5358094957236,2025-03-14,125.81287499999998,55.32846442905429,2025-03-20,128.78558110046387,56.63576516228683,2502.6372368730467,0.022616181948100812,Long,Closed,25
26,0,876.8938460687355,2025-03-21,129.04448572540284,56.579157700849464,2025-03-27,129.71510877990724,56.87319031561862,474.61288151025286,0.00419423777939238,Long,Closed,26
27,0,892.1908909744818,2025-03-31,127.36365305328368,56.816345547675155,2025-04-02,128.83554389953613,57.472949350454556,1198.91831063702,0.010550822118880794,Long,Closed,27
28,0,921.5063879767464,2025-04-09,124.61227805328369,57.41550512320828,2025-04-10,123.34829866027833,56.83312258075502,-1279.0137126293766,-0.011138225727393002,Long,Closed,28
29,0,910.0055056633548,2025-04-11,124.78236122131347,56.776317860523704,2025-04-15,126.13689694976807,57.39263534579008,1118.466017305098,0.009849758309903993,Long,Closed,29
30,0,905.8186775665398,2025-04-17,126.59326377868652,57.335271392410505,2025-04-24,131.31431488037111,59.47347952524698,4159.607514734334,0.0362744207336584,Long,Closed,30
31,0,903.2525836937461,2025-04-25,131.55575049591064,59.414035767593305,2025-04-29,131.7940706100464,59.52166739702021,96.32755567468907,0.0008106464611449442,Long,Closed,31
32,0,903.0229741140317,2025-04-30,131.6958198852539,59.46217547557899,2025-05-02,131.78408110046388,59.50202642811283,-39.262296845868065,-0.00033014514295722137,Long,Closed,32
33,0,911.379743655847,2025-05-06,130.4451948852539,59.442554137829575,2025-05-20,136.7715763397217,62.32542209195084,5643.967932012191,0.04747413712174518,Long,Closed,33
34,0,925.589518050953,2025-05-23,134.53723622131346,62.263127816986525,2025-05-28,135.64215171051026,62.774476914562726,897.6605904011542,0.00720860501129622,Long,Closed,34
35,0,926.1287430520478,2025-05-29,135.42768061065672,62.71173380919208,2025-05-30,133.92301049041748,62.01497468561828,-1518.2449556599454,-0.012104951206413575,Long,Closed,35
36,0,926.97644998761,2025-06-02,133.66680610656738,61.95299070292094,2025-06-12,134.59267366027834,62.38211941197285,733.9223079828015,0.005923219360806115,Long,Closed,36
37,0,929.7503037886321,2025-06-13,134.05700049591064,62.3197684680199,2025-06-17,135.4522442703247,62.9683826295932,1171.940172023069,0.009402635799459201,Long,Closed,37
38,0,938.6982018500694,2025-06-26,134.0269867172241,62.9054457154125,2025-06-30,135.78208110046387,63.72919768623286,1520.869298222678,0.012088534473652499,Long,Closed,38
39,0,932.2250440085828,2025-07-01,136.58826427459715,63.665500337214326,2025-07-07,136.38177194976808,63.56925167892053,-319.73206861735537,-0.0025110308324273745,Long,Closed,39
40,0,950.1381171681796,2025-07-10,133.67680561065674,63.50571419596963,2025-07-11,133.43325000000002,63.39000846131551,-358.3071919924145,-0.0028210626124654976,Long,Closed,40
41,0,956.1179085882749,2025-07-16,132.4661938934326,63.326650132017676,2025-07-17,132.4037662200928,63.296806023783,-186.31167262749602,-0.0014710368560399676,Long,Closed,41
42,0,977.979727356375,2025-07-28,129.314625,63.23354085034225,2025-07-30,130.86452767944337,63.99142755028141,1388.5484314703062,0.010979524575071379,Long,Closed,42
43,0,983.0080052659061,2025-08-04,130.065,63.92746810245444,2025-08-07,133.45324427032472,65.5928037232178,3201.150969699859,0.025037367071768356,Long,Closed,43
44,0,988.5961728495216,2025-08-11,132.56625,65.5272436995001,2025-08-13,133.59317366027832,66.03485009968634,883.6507065605745,0.006742620753383147,Long,Closed,44
45,0,987.3597112253541,2025-08-15,133.62677755737303,65.9688482505153,2025-08-19,131.10441316986083,64.72360776388165,-2621.1734292735646,-0.01986675149549281,Long,Closed,45
46,0,980.6768088581898,2025-08-20,131.8659030532837,64.6589165017358,2025-08-21,131.5641898803711,64.51097494594764,-425.0530030500919,-0.0032868862180716824,Long,Closed,46
47,0,953.2266662945393,2025-08-22,135.2175688934326,64.4464962103666,2025-08-25,135.0424456100464,64.36303011856309,-295.741709941708,-0.0022944746986425226,Long,Closed,47
48,0,952.5205989053885,2025-08-26,135.00747244262695,64.29869925386447,2025-09-01,138.22084828948977,65.82910259695782,2930.678884311064,0.022789565872394838,Long,Closed,48
49,0,952.5461022842285,2025-09-04,138.07899950408935,65.76330639244406,2025-09-05,139.58016889953615,66.47827292071372,1297.6914771880483,0.009866379508381682,Long,Closed,49
