Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
11,0,804.4560956722619,2024-12-13,121.69081225204467,48.94745785172563,2025-01-02,117.04144847488404,47.07735333596571,-3836.233842722378,-0.039187263354337316,Long,Closed,11
12,0,803.0545183911098,2025-01-06,117.12853469467163,47.03029950954078,2025-01-07,118.09092652511598,47.41672606349347,678.4060823279939,0.007212436337879774,Long,Closed,12
13,0,810.574564758204,2025-01-09,116.87840969467162,47.36933303394471,2025-01-15,119.51021469497681,48.43597013027017,2037.4688894866313,0.021506201998100608,Long,Closed,13
14,0,809.49665314786,2025-01-23,119.54974286270141,48.387558366011945,2025-01-28,120.96948377990724,48.96219612642962,1051.9257663227377,0.010869795892216427,Long,Closed,14
15,0,813.660892687019,2025-01-29,120.23008316802978,48.91325839915953,2025-01-31,122.9385,50.01512482780154,2104.8044740424775,0.021515684529394695,Long,Closed,15
16,0,814.4188660187814,2025-02-03,122.70131938934325,49.96513469803904,2025-02-06,123.09842366027833,50.1268393030517,223.3172360250716,0.002234730651430005,Long,Closed,16
17,0,816.8373792316365,2025-02-10,122.61127805328368,50.07673751463881,2025-02-17,125.187375,51.12886365394405,2003.0466774337935,0.019999772118222417,Long,Closed,17
18,0,820.3138703969445,2025-02-20,124.53223622131347,51.07776034194103,2025-03-10,121.23935305023194,49.72716147252868,-2802.00266064933,-0.027428793293705442,Long,Closed,18
19,0,769.9276553036335,2025-03-21,129.04448572540284,49.677459162208834,2025-04-10,123.34829866027833,47.484633186600206,-4482.814043571009,-0.04511919610193148,Long,Closed,19
20,0,756.9199555088875,2025-04-16,125.34263877868652,47.437172283855034,2025-04-23,129.01546183013917,48.827188814213756,2683.7686995994786,0.028287612545070704,Long,Closed,20
21,0,739.4814014350113,2025-04-29,131.92593061065674,48.778386026780936,2025-05-09,133.1733854904175,49.23962086814947,824.4516758174976,0.008450993800457423,Long,Closed,21
22,0,733.5445255354902,2025-05-22,134.1170280532837,49.19040585478069,2025-05-28,135.64215171051026,49.74977890954961,1019.8059247588835,0.010365902730802734,Long,Closed,22
23,0,733.9718699898848,2025-05-29,135.42768061065672,49.70005399308866,2025-05-30,133.92301049041748,49.147861222163336,-1203.2334570851615,-0.012104951206413691,Long,Closed,23
24,0,734.6436913207373,2025-06-02,133.66680610656738,49.098737922584405,2025-06-04,133.74309255981447,49.12675960339657,-42.18213591476779,-0.00042956436050629366,Long,Closed,24
25,0,736.2571231442054,2025-06-05,133.316625,49.07765739489696,2025-06-11,133.90301622009278,49.29352475126869,333.36353059637986,0.0033962860932217143,Long,Closed,25
26,0,723.4459232542885,2025-06-16,136.13804232788084,49.24425586096186,2025-06-25,132.48372805023195,47.922406477735066,-2740.865428793722,-0.027829290755579165,Long,Closed,26
27,0,704.4619886532796,2025-06-30,135.91793110656738,47.87450802048261,2025-07-01,136.45174427032472,48.06253356194085,280.11404132736766,0.002925503079922035,Long,Closed,27
28,0,704.965140640765,2025-07-08,136.21806889343262,48.01449504762422,2025-07-18,130.23485305023195,45.90551574844306,-4311.878609182083,-0.044901842713374246,Long,Closed,28
29,0,698.7304250419448,2025-07-21,131.2655969467163,45.85963317398273,2025-07-22,131.08441889953613,45.79633586702462,-218.25058295547265,-0.002379550029624917,Long,Closed,29
30,0,701.0762688900783,2025-07-25,130.5152219467163,45.75056241787388,2025-07-31,129.8150648803711,45.505130666027,-582.1191967942385,-0.00636188022648996,Long,Closed,30
31,0,701.349498236186,2025-08-01,129.63479232788086,45.45964827654825,2025-08-05,130.09492366027834,45.621004716105574,231.63222610706924,0.002547668480604213,Long,Closed,31
32,0,674.3542285333648,2025-08-12,135.1675561065674,45.575406510484754,2025-08-13,133.59317366027832,45.04456078050041,-1152.311427274718,-0.01264181184000449,Long,Closed,32
33,0,674.5208458277527,2025-08-14,133.42668061065672,44.99953873074264,2025-08-18,134.26283683013918,45.28154113094952,473.7237205477648,0.005263650849648656,Long,Closed,33
34,0,686.0952099345282,2025-08-20,131.8659030532837,45.236282219266286,2025-08-25,135.0424456100464,46.32598753544844,2087.848362593352,0.02307714361309466,Long,Closed,34
35,0,673.4593880076939,2025-09-02,137.4386801147461,46.279684699329664,2025-09-08,138.73060305023193,46.71471351407375,777.0632312719929,0.008395295217765657,Long,Closed,35
36,0,673.0836615044315,2025-09-09,138.66930610656738,46.668022146244766,2025-09-12,139.14040171051028,46.826565523253855,223.59216635102314,0.002395560772324487,Long,Closed,36
37,0,665.8082617753186,2025-09-15,140.5202219467163,46.779762359306915,2025-09-19,142.71859828948976,47.511610925067565,1369.4057582256055,0.01463673273612723,Long,Closed,37
